,Machines,Accepted Load,Rejected Load,Available Resource
0,10,1091963.2,16649186.8,1629203.0
1,20,1708515.3,16032634.7,3262514.0
2,30,2203606.7,15537543.3,4616880.0
3,40,2623512.9,15117637.1,6027680.0
4,50,3264543.8,14476606.2,7237755.0
5,60,4029834.0,13711316.0,9061536.0
6,70,4334573.1,13406576.9,10944668.0
7,80,4932869.6,12808280.4,12533488.0
8,90,5890311.2,11850838.8,14555709.0
9,100,6424854.1,11316295.9,16388540.0
10,110,6913382.7,10827767.3,17075574.0
11,120,7407348.6,10333801.4,17741150.0
12,130,7893329.2,9847820.8,17741150.0
13,140,8486911.9,9254238.1,17741150.0
14,150,8894169.5,8846980.5,17741150.0
15,160,9496415.3,8244734.7,17741150.0
16,170,9858616.3,7882533.7,17741150.0
17,180,10102472.5,7638677.5,17741150.0
18,190,10303892.7,7437257.3,17741150.0
19,10,1125929.1,16615220.9,1607120.0
20,20,1870296.6,15870853.4,3263024.0
21,30,2262660.3,15478489.7,4677846.0
22,40,2768057.3,14973092.7,6150724.0
23,50,3309009.1,14432140.9,7952390.0
24,60,4036586.5,13704563.5,9364350.0
25,70,4248543.0,13492607.0,10758615.0
26,80,4789747.9,12951402.1,12381064.0
27,90,5734499.6,12006650.4,14753763.0
28,100,6153891.3,11587258.7,15985410.0
29,110,6855511.2,10885638.8,17327997.0
30,120,7467336.1,10273813.9,17580459.0
31,130,7957051.1,9784098.9,17741150.0
32,140,8563543.5,9177606.5,17741150.0
33,150,9064191.6,8676958.4,17741150.0
34,160,9573480.5,8167669.5,17741150.0
35,170,10040083.2,7701066.8,17741150.0
36,180,10217357.5,7523792.5,17741150.0
37,190,10516848.4,7224301.6,17741150.0
38,10,1076907.2,16664242.8,1519999.0
39,20,1664462.0,16076688.0,3132330.0
40,30,2162157.7,15578992.3,4539993.0
41,40,2810893.0,14930257.0,6318796.0
42,50,3357701.5,14383448.5,7653450.0
43,60,4104333.0,13636817.0,9565950.0
44,70,4469441.4,13271708.6,11286940.0
45,80,5087901.0,12653249.0,13157976.0
46,90,5820449.1,11920700.9,15224193.0
47,100,6465869.1,11275280.9,17162080.0
48,110,6948985.0,10792165.0,17228370.0
49,120,7595991.3,10145158.7,17581239.0
50,130,8055588.8,9685561.2,17741150.0
51,140,8539425.2,9201724.8,17741150.0
52,150,9036623.6,8704526.4,17741150.0
53,160,9645356.9,8095793.1,17741150.0
54,170,9959200.6,7781949.4,17741150.0
55,180,10281901.9,7459248.1,17741150.0
56,190,10550703.9,7190446.1,17741150.0
57,10,1143358.3,16597791.7,1617886.0
58,20,1758013.6,15983136.4,3171238.0
59,30,2100056.9,15641093.1,4592259.0
60,40,2622409.8,15118740.2,5960160.0
61,50,3304014.4,14437135.6,7777955.0
62,60,3799220.3,13941929.7,9130098.0
63,70,4599597.3,13141552.7,11643380.0
64,80,5157105.6,12584044.4,13058712.0
65,90,5629356.4,12111793.6,14466096.0
66,100,6386213.0,11354937.0,16417680.0
67,110,6998791.9,10742358.1,17593506.0
68,120,7407134.4,10334015.6,17654631.0
69,130,7945450.1,9795699.9,17741150.0
70,140,8602159.2,9138990.8,17741150.0
